order	delta_t	error
2	1.174400	1.697901
2	1.174500	1.698200
2	1.174600	1.698504
2	1.174700	1.698820
2	1.174800	1.699146
2	1.174900	1.699469
2	1.175000	1.699797
2	1.175100	1.700129
2	1.175200	1.700442
2	1.175300	1.700738
2	1.175400	1.701033
2	1.175500	1.701331
2	1.175600	1.701635
2	1.175700	1.701967
2	1.175800	1.702319
2	1.175900	1.702690
2	1.176000	1.703071
2	1.176100	1.703441
2	1.176200	1.703803
2	1.176300	1.704161
2	1.176400	1.704514
2	1.176500	1.704857
2	1.176600	1.705184
2	1.176700	1.705497
2	1.176800	1.705789
2	1.176900	1.706046
2	1.177000	1.706300
2	1.177100	1.706583
2	1.177200	1.706884
2	1.177300	1.707192
2	1.177400	1.707519
2	1.177500	1.707852
2	1.177600	1.708180
2	1.177700	1.708503
2	1.177800	1.708830
2	1.177900	1.709152
2	1.178000	1.709467
2	1.178100	1.709783
2	1.178200	1.710090
2	1.178300	1.710386
2	1.178400	1.710678
2	1.178500	1.710977
2	1.178600	1.711278
2	1.178700	1.711580
2	1.178800	1.711896
2	1.178900	1.712225
2	1.179000	1.712555
2	1.179100	1.712881
2	1.179200	1.713216
2	1.179300	1.713543
2	1.179400	1.713824
2	1.179500	1.714120
2	1.179600	1.714449
2	1.179700	1.714784
2	1.179800	1.715116
2	1.179900	1.715441
2	1.180000	1.715755
2	1.180100	1.716068
2	1.180200	1.716379
2	1.180300	1.716676
2	1.180400	1.716961
2	1.180500	1.717248
2	1.180600	1.717532
2	1.180700	1.717820
2	1.180800	1.718127
2	1.180900	1.718449
2	1.181000	1.718775
2	1.181100	1.719117
2	1.181200	1.719457
2	1.181300	1.719802
2	1.181400	1.720153
2	1.181500	1.720513
2	1.181600	1.720852
2	1.181700	1.721163
2	1.181800	1.721456
2	1.181900	1.721752
2	1.182000	1.722058
2	1.182100	1.722372
2	1.182200	1.722701
2	1.182300	1.723042
2	1.182400	1.723418
2	1.182500	1.723806
2	1.182600	1.724171
2	1.182700	1.724514
2	1.182800	1.724846
2	1.182900	1.725179
2	1.183000	1.725508
2	1.183100	1.725849
2	1.183200	1.726200
2	1.183300	1.726544
2	1.183400	1.726881
2	1.183500	1.727208
2	1.183600	1.727527
2	1.183700	1.727838
2	1.183800	1.728126
2	1.183900	1.728409
2	1.184000	1.728692
2	1.184100	1.728968
2	1.184200	1.729247
2	1.184300	1.729557
2	1.184400	1.729881
2	1.184500	1.730206
2	1.184600	1.730546
2	1.184700	1.730880
2	1.184800	1.731184
2	1.184900	1.731492
2	1.185000	1.731804
2	1.185100	1.732115
2	1.185200	1.732425
2	1.185300	1.732749
2	1.185400	1.733084
2	1.185500	1.733420
2	1.185600	1.733759
2	1.185700	1.734113
2	1.185800	1.734466
2	1.185900	1.734807
2	1.186000	1.735135
2	1.186100	1.735465
2	1.186200	1.735801
2	1.186300	1.736134
2	1.186400	1.736471
2	1.186500	1.736798
2	1.186600	1.737121
2	1.186700	1.737454
2	1.186800	1.737801
2	1.186900	1.738143
2	1.187000	1.738472
2	1.187100	1.738817
2	1.187200	1.739174
2	1.187300	1.739531
2	1.187400	1.739882
2	1.187500	1.740231
2	1.187600	1.740574
2	1.187700	1.740899
2	1.187800	1.741211
2	1.187900	1.741521
2	1.188000	1.741832
2	1.188100	1.742133
2	1.188200	1.742427
2	1.188300	1.742733
2	1.188400	1.743057
2	1.188500	1.743400
2	1.188600	1.743754
2	1.188700	1.744121
2	1.188800	1.744483
2	1.188900	1.744841
2	1.189000	1.745218
2	1.189100	1.745594
2	1.189200	1.745961
2	1.189300	1.746311
2	1.189400	1.746642
2	1.189500	1.746942
2	1.189600	1.747215
2	1.189700	1.747500
2	1.189800	1.747781
2	1.189900	1.748075
2	1.190000	1.748374
2	1.190100	1.748676
2	1.190200	1.748983
2	1.190300	1.749304
2	1.190400	1.749656
2	1.190500	1.750022
2	1.190600	1.750380
2	1.190700	1.750728
2	1.190800	1.751075
2	1.190900	1.751427
2	1.191000	1.751784
2	1.191100	1.752132
2	1.191200	1.752472
2	1.191300	1.752819
2	1.191400	1.753161
2	1.191500	1.753507
2	1.191600	1.753867
2	1.191700	1.754227
2	1.191800	1.754575
2	1.191900	1.754916
2	1.192000	1.755244
2	1.192100	1.755577
2	1.192200	1.755928
2	1.192300	1.756280
2	1.192400	1.756611
2	1.192500	1.756922
2	1.192600	1.757222
2	1.192700	1.757543
2	1.192800	1.757879
2	1.192900	1.758217
2	1.193000	1.758569
2	1.193100	1.758926
2	1.193200	1.759285
2	1.193300	1.759660
2	1.193400	1.760066
2	1.193500	1.760466
2	1.193600	1.760840
2	1.193700	1.761197
2	1.193800	1.761557
2	1.193900	1.761925
2	1.194000	1.762282
2	1.194100	1.762641
2	1.194200	1.763005
2	1.194300	1.763377
2	1.194400	1.763743
2	1.194500	1.764099
2	1.194600	1.764462
2	1.194700	1.764832
2	1.194800	1.765178
2	1.194900	1.765517
2	1.195000	1.765847
2	1.195100	1.766153
2	1.195200	1.766462
2	1.195300	1.766768
2	1.195400	1.767051
2	1.195500	1.767335
2	1.195600	1.767643
2	1.195700	1.767969
2	1.195800	1.768307
2	1.195900	1.768655
2	1.196000	1.768994
2	1.196100	1.769321
2	1.196200	1.769647
2	1.196300	1.769978
2	1.196400	1.770308
2	1.196500	1.770634
2	1.196600	1.770951
2	1.196700	1.771243
2	1.196800	1.771504
2	1.196900	1.771755
2	1.197000	1.772034
2	1.197100	1.772327
2	1.197200	1.772635
2	1.197300	1.772965
2	1.197400	1.773314
2	1.197500	1.773666
2	1.197600	1.774015
2	1.197700	1.774372
2	1.197800	1.774739
2	1.197900	1.775090
2	1.198000	1.775411
2	1.198100	1.775731
2	1.198200	1.776057
2	1.198300	1.776389
2	1.198400	1.776721
2	1.198500	1.777045
2	1.198600	1.777364
2	1.198700	1.777685
2	1.198800	1.778015
2	1.198900	1.778358
2	1.199000	1.778707
2	1.199100	1.779052
2	1.199200	1.779377
2	1.199300	1.779696
2	1.199400	1.780039
2	1.199500	1.780380
2	1.199600	1.780725
2	1.199700	1.781070
2	1.199800	1.781427
2	1.199900	1.781769
2	1.200000	1.782105
2	1.200100	1.782454
2	1.200200	1.782811
2	1.200300	1.783148
2	1.200400	1.783459
2	1.200500	1.783768
2	1.200600	1.784073
2	1.200700	1.784375
2	1.200800	1.784685
2	1.200900	1.785016
2	1.201000	1.785370
2	1.201100	1.785708
2	1.201200	1.786058
2	1.201300	1.786422
2	1.201400	1.786788
2	1.201500	1.787149
2	1.201600	1.787512
2	1.201700	1.787878
2	1.201800	1.788225
2	1.201900	1.788542
2	1.202000	1.788834
2	1.202100	1.789112
2	1.202200	1.789399
2	1.202300	1.789681
2	1.202400	1.789969
2	1.202500	1.790278
2	1.202600	1.790606
2	1.202700	1.790949
2	1.202800	1.791287
2	1.202900	1.791619
2	1.203000	1.791939
2	1.203100	1.792250
2	1.203200	1.792549
2	1.203300	1.792838
2	1.203400	1.793139
2	1.203500	1.793457
2	1.203600	1.793778
2	1.203700	1.794124
2	1.203800	1.794483
2	1.203900	1.794817
2	1.204000	1.795123
2	1.204100	1.795424
2	1.204200	1.795726
2	1.204300	1.796024
2	1.204400	1.796312
2	1.204500	1.796592
2	1.204600	1.796896
2	1.204700	1.797233
2	1.204800	1.797579
2	1.204900	1.797912
2	1.205000	1.798252
2	1.205100	1.798587
2	1.205200	1.798912
2	1.205300	1.799215
2	1.205400	1.799510
2	1.205500	1.799815
2	1.205600	1.800119
2	1.205700	1.800436
2	1.205800	1.800763
2	1.205900	1.801099
2	1.206000	1.801458
2	1.206100	1.801821
2	1.206200	1.802175
2	1.206300	1.802528
2	1.206400	1.802871
2	1.206500	1.803203
2	1.206600	1.803525
2	1.206700	1.803841
2	1.206800	1.804166
2	1.206900	1.804501
2	1.207000	1.804836
2	1.207100	1.805171
2	1.207200	1.805526
2	1.207300	1.805900
2	1.207400	1.806265
2	1.207500	1.806623
2	1.207600	1.807012
2	1.207700	1.807409
2	1.207800	1.807808
2	1.207900	1.808197
2	1.208000	1.808561
2	1.208100	1.808911
2	1.208200	1.809258
2	1.208300	1.809579
2	1.208400	1.809872
2	1.208500	1.810163
2	1.208600	1.810458
2	1.208700	1.810739
2	1.208800	1.811013
2	1.208900	1.811288
2	1.209000	1.811581
2	1.209100	1.811891
2	1.209200	1.812225
2	1.209300	1.812563
2	1.209400	1.812904
2	1.209500	1.813253
2	1.209600	1.813620
2	1.209700	1.813997
2	1.209800	1.814377
2	1.209900	1.814752
2	1.210000	1.815123
2	1.210100	1.815468
2	1.210200	1.815806
2	1.210300	1.816157
2	1.210400	1.816498
2	1.210500	1.816838
2	1.210600	1.817175
2	1.210700	1.817513
2	1.210800	1.817873
2	1.210900	1.818218
2	1.211000	1.818578
2	1.211100	1.818933
2	1.211200	1.819272
2	1.211300	1.819607
2	1.211400	1.819937
2	1.211500	1.820264
2	1.211600	1.820603
2	1.211700	1.820928
2	1.211800	1.821234
2	1.211900	1.821535
2	1.212000	1.821842
2	1.212100	1.822163
2	1.212200	1.822489
2	1.212300	1.822814
2	1.212400	1.823148
2	1.212500	1.823486
2	1.212600	1.823839
2	1.212700	1.824192
2	1.212800	1.824535
2	1.212900	1.824888
2	1.213000	1.825240
2	1.213100	1.825570
2	1.213200	1.825892
2	1.213300	1.826216
2	1.213400	1.826535
2	1.213500	1.826868
2	1.213600	1.827217
2	1.213700	1.827557
2	1.213800	1.827902
2	1.213900	1.828247
2	1.214000	1.828591
2	1.214100	1.828934
2	1.214200	1.829293
2	1.214300	1.829647
2	1.214400	1.829989
2	1.214500	1.830315
2	1.214600	1.830624
2	1.214700	1.830939
2	1.214800	1.831267
2	1.214900	1.831601
2	1.215000	1.831962
2	1.215100	1.832321
2	1.215200	1.832688
2	1.215300	1.833047
2	1.215400	1.833397
2	1.215500	1.833767
2	1.215600	1.834138
2	1.215700	1.834493
2	1.215800	1.834838
2	1.215900	1.835178
2	1.216000	1.835516
2	1.216100	1.835827
2	1.216200	1.836133
2	1.216300	1.836422
2	1.216400	1.836705
2	1.216500	1.836992
2	1.216600	1.837303
2	1.216700	1.837630
2	1.216800	1.837975
2	1.216900	1.838348
2	1.217000	1.838725
2	1.217100	1.839081
2	1.217200	1.839424
2	1.217300	1.839773
2	1.217400	1.840125
2	1.217500	1.840467
2	1.217600	1.840793
2	1.217700	1.841112
2	1.217800	1.841421
2	1.217900	1.841722
2	1.218000	1.842030
2	1.218100	1.842330
2	1.218200	1.842636
2	1.218300	1.842958
2	1.218400	1.843298
2	1.218500	1.843652
2	1.218600	1.844004
2	1.218700	1.844343
2	1.218800	1.844678
2	1.218900	1.845016
2	1.219000	1.845352
2	1.219100	1.845682
2	1.219200	1.846005
2	1.219300	1.846326
2	1.219400	1.846657
2	1.219500	1.846992
2	1.219600	1.847306
2	1.219700	1.847625
2	1.219800	1.847958
2	1.219900	1.848283
2	1.220000	1.848608
2	1.220100	1.848940
2	1.220200	1.849272
2	1.220300	1.849604
2	1.220400	1.849938
2	1.220500	1.850262
2	1.220600	1.850582
2	1.220700	1.850912
2	1.220800	1.851250
2	1.220900	1.851590
2	1.221000	1.851943
2	1.221100	1.852318
2	1.221200	1.852703
2	1.221300	1.853077
2	1.221400	1.853443
2	1.221500	1.853774
2	1.221600	1.854070
2	1.221700	1.854385
2	1.221800	1.854695
2	1.221900	1.854991
2	1.222000	1.855278
2	1.222100	1.855563
2	1.222200	1.855867
2	1.222300	1.856186
2	1.222400	1.856511
2	1.222500	1.856832
2	1.222600	1.857157
2	1.222700	1.857498
2	1.222800	1.857846
2	1.222900	1.858196
2	1.223000	1.858553
2	1.223100	1.858904
2	1.223200	1.859237
2	1.223300	1.859551
2	1.223400	1.859845
2	1.223500	1.860145
2	1.223600	1.860458
2	1.223700	1.860781
2	1.223800	1.861117
2	1.223900	1.861464
2	1.224000	1.861826
2	1.224100	1.862211
2	1.224200	1.862598
2	1.224300	1.862960
2	1.224400	1.863319
2	1.224500	1.863684
2	1.224600	1.864030
2	1.224700	1.864351
2	1.224800	1.864686
2	1.224900	1.865044
2	1.225000	1.865411
2	1.225100	1.865786
2	1.225200	1.866166
2	1.225300	1.866531
2	1.225400	1.866872
2	1.225500	1.867212
2	1.225600	1.867549
2	1.225700	1.867870
2	1.225800	1.868158
2	1.225900	1.868429
2	1.226000	1.868726
2	1.226100	1.869053
2	1.226200	1.869392
2	1.226300	1.869732
2	1.226400	1.870069
2	1.226500	1.870412
2	1.226600	1.870735
2	1.226700	1.871047
2	1.226800	1.871353
2	1.226900	1.871647
2	1.227000	1.871941
2	1.227100	1.872246
2	1.227200	1.872560
2	1.227300	1.872894
2	1.227400	1.873258
2	1.227500	1.873642
2	1.227600	1.874026
2	1.227700	1.874413
2	1.227800	1.874809
2	1.227900	1.875208
2	1.228000	1.875594
2	1.228100	1.875956
2	1.228200	1.876303
2	1.228300	1.876650
2	1.228400	1.876994
2	1.228500	1.877329
2	1.228600	1.877659
2	1.228700	1.877982
2	1.228800	1.878303
2	1.228900	1.878644
2	1.229000	1.878961
2	1.229100	1.879243
2	1.229200	1.879532
2	1.229300	1.879866
2	1.229400	1.880216
2	1.229500	1.880557
2	1.229600	1.880892
2	1.229700	1.881236
2	1.229800	1.881595
2	1.229900	1.881963
2	1.230000	1.882330
2	1.230100	1.882692
2	1.230200	1.883059
2	1.230300	1.883405
2	1.230400	1.883733
2	1.230500	1.884044
2	1.230600	1.884342
2	1.230700	1.884665
2	1.230800	1.885003
2	1.230900	1.885337
2	1.231000	1.885669
2	1.231100	1.886007
2	1.231200	1.886347
2	1.231300	1.886677
2	1.231400	1.886999
2	1.231500	1.887340
2	1.231600	1.887684
2	1.231700	1.888019
2	1.231800	1.888347
2	1.231900	1.888662
2	1.232000	1.888964
2	1.232100	1.889273
2	1.232200	1.889581
2	1.232300	1.889885
2	1.232400	1.890202
2	1.232500	1.890530
2	1.232600	1.890855
2	1.232700	1.891186
2	1.232800	1.891520
2	1.232900	1.891878
2	1.233000	1.892243
2	1.233100	1.892610
2	1.233200	1.892965
2	1.233300	1.893306
2	1.233400	1.893636
2	1.233500	1.893957
2	1.233600	1.894298
2	1.233700	1.894648
2	1.233800	1.894971
2	1.233900	1.895277
2	1.234000	1.895582
2	1.234100	1.895898
2	1.234200	1.896234
2	1.234300	1.896564
2	1.234400	1.896899
2	1.234500	1.897238
2	1.234600	1.897572
2	1.234700	1.897891
2	1.234800	1.898201
2	1.234900	1.898532
2	1.235000	1.898869
2	1.235100	1.899208
2	1.235200	1.899541
2	1.235300	1.899852
2	1.235400	1.900163
2	1.235500	1.900496
2	1.235600	1.900819
2	1.235700	1.901141
2	1.235800	1.901482
2	1.235900	1.901828
2	1.236000	1.902165
2	1.236100	1.902502
2	1.236200	1.902850
2	1.236300	1.903197
2	1.236400	1.903528
2	1.236500	1.903843
2	1.236600	1.904150
2	1.236700	1.904444
2	1.236800	1.904744
2	1.236900	1.905052
2	1.237000	1.905343
2	1.237100	1.905624
2	1.237200	1.905904
2	1.237300	1.906200
2	1.237400	1.906524
2	1.237500	1.906855
2	1.237600	1.907178
2	1.237700	1.907531
2	1.237800	1.907910
2	1.237900	1.908285
2	1.238000	1.908656
2	1.238100	1.909019
2	1.238200	1.909354
2	1.238300	1.909676
2	1.238400	1.909983
2	1.238500	1.910292
2	1.238600	1.910609
2	1.238700	1.910919
2	1.238800	1.911220
2	1.238900	1.911535
2	1.239000	1.911867
2	1.239100	1.912227
2	1.239200	1.912590
2	1.239300	1.912951
2	1.239400	1.913326
2	1.239500	1.913706
2	1.239600	1.914088
2	1.239700	1.914468
2	1.239800	1.914845
2	1.239900	1.915216
2	1.240000	1.915553
2	1.240100	1.915863
2	1.240200	1.916176
2	1.240300	1.916492
2	1.240400	1.916813
2	1.240500	1.917155
2	1.240600	1.917487
2	1.240700	1.917815
2	1.240800	1.918149
2	1.240900	1.918471
2	1.241000	1.918784
2	1.241100	1.919102
2	1.241200	1.919428
2	1.241300	1.919754
2	1.241400	1.920079
2	1.241500	1.920401
2	1.241600	1.920725
2	1.241700	1.921045
2	1.241800	1.921369
2	1.241900	1.921707
2	1.242000	1.922069
2	1.242100	1.922466
2	1.242200	1.922848
2	1.242300	1.923206
2	1.242400	1.923551
2	1.242500	1.923892
2	1.242600	1.924246
2	1.242700	1.924600
2	1.242800	1.924932
2	1.242900	1.925254
2	1.243000	1.925574
2	1.243100	1.925884
2	1.243200	1.926187
2	1.243300	1.926522
2	1.243400	1.926890
2	1.243500	1.927276
2	1.243600	1.927672
2	1.243700	1.928071
2	1.243800	1.928461
2	1.243900	1.928842
2	1.244000	1.929218
2	1.244100	1.929596
2	1.244200	1.929963
2	1.244300	1.930312
2	1.244400	1.930652
2	1.244500	1.930981
2	1.244600	1.931297
2	1.244700	1.931611
2	1.244800	1.931934
2	1.244900	1.932271
2	1.245000	1.932610
2	1.245100	1.932942
2	1.245200	1.933289
2	1.245300	1.933656
2	1.245400	1.934027
2	1.245500	1.934392
2	1.245600	1.934745
2	1.245700	1.935087
2	1.245800	1.935418
2	1.245900	1.935743
2	1.246000	1.936064
2	1.246100	1.936401
2	1.246200	1.936751
2	1.246300	1.937111
2	1.246400	1.937487
2	1.246500	1.937880
2	1.246600	1.938258
2	1.246700	1.938602
2	1.246800	1.938960
2	1.246900	1.939340
2	1.247000	1.939697
2	1.247100	1.940020
2	1.247200	1.940316
2	1.247300	1.940599
2	1.247400	1.940889
2	1.247500	1.941223
2	1.247600	1.941577
2	1.247700	1.941931
2	1.247800	1.942280
2	1.247900	1.942618
2	1.248000	1.942939
2	1.248100	1.943250
2	1.248200	1.943545
2	1.248300	1.943839
2	1.248400	1.944132
2	1.248500	1.944422
2	1.248600	1.944714
2	1.248700	1.945017
2	1.248800	1.945358
2	1.248900	1.945725
2	1.249000	1.946111
2	1.249100	1.946512
2	1.249200	1.946926
2	1.249300	1.947334
2	1.249400	1.947710
2	1.249500	1.948057
2	1.249600	1.948393
2	1.249700	1.948721
2	1.249800	1.949045
2	1.249900	1.949370
2	1.250000	1.949700
2	1.250100	1.950024
2	1.250200	1.950351
2	1.250300	1.950676
2	1.250400	1.951011
2	1.250500	1.951323
2	1.250600	1.951623
2	1.250700	1.951938
2	1.250800	1.952267
2	1.250900	1.952588
2	1.251000	1.952910
2	1.251100	1.953246
2	1.251200	1.953604
2	1.251300	1.953968
2	1.251400	1.954316
2	1.251500	1.954650
2	1.251600	1.954990
2	1.251700	1.955327
2	1.251800	1.955668
2	1.251900	1.956000
2	1.252000	1.956317
2	1.252100	1.956623
2	1.252200	1.956926
2	1.252300	1.957234
2	1.252400	1.957549
2	1.252500	1.957874
2	1.252600	1.958202
2	1.252700	1.958527
2	1.252800	1.958860
2	1.252900	1.959188
2	1.253000	1.959504
2	1.253100	1.959821
2	1.253200	1.960143
2	1.253300	1.960459
2	1.253400	1.960767
2	1.253500	1.961082
2	1.253600	1.961388
2	1.253700	1.961675
2	1.253800	1.961960
2	1.253900	1.962256
2	1.254000	1.962559
2	1.254100	1.962874
2	1.254200	1.963194
2	1.254300	1.963522
2	1.254400	1.963862
2	1.254500	1.964207
2	1.254600	1.964565
2	1.254700	1.964933
2	1.254800	1.965292
2	1.254900	1.965643
2	1.255000	1.966000
2	1.255100	1.966364
2	1.255200	1.966745
2	1.255300	1.967107
2	1.255400	1.967476
2	1.255500	1.967848
2	1.255600	1.968204
2	1.255700	1.968526
2	1.255800	1.968833
2	1.255900	1.969163
2	1.256000	1.969516
2	1.256100	1.969874
2	1.256200	1.970236
2	1.256300	1.970610
2	1.256400	1.970971
2	1.256500	1.971311
2	1.256600	1.971649
2	1.256700	1.971981
2	1.256800	1.972313
2	1.256900	1.972636
2	1.257000	1.972954
2	1.257100	1.973274
2	1.257200	1.973592
2	1.257300	1.973902
2	1.257400	1.974217
2	1.257500	1.974541
2	1.257600	1.974874
2	1.257700	1.975212
2	1.257800	1.975552
2	1.257900	1.975889
2	1.258000	1.976226
2	1.258100	1.976575
2	1.258200	1.976932
2	1.258300	1.977300
2	1.258400	1.977635
2	1.258500	1.977944
2	1.258600	1.978245
2	1.258700	1.978541
2	1.258800	1.978857
2	1.258900	1.979188
2	1.259000	1.979524
2	1.259100	1.979858
2	1.259200	1.980199
2	1.259300	1.980548
2	1.259400	1.980915
2	1.259500	1.981302
2	1.259600	1.981709
2	1.259700	1.982089
2	1.259800	1.982445
2	1.259900	1.982808
2	1.260000	1.983177
2	1.260100	1.983546
2	1.260200	1.983899
2	1.260300	1.984237
2	1.260400	1.984555
2	1.260500	1.984846
2	1.260600	1.985151
2	1.260700	1.985465
2	1.260800	1.985793
2	1.260900	1.986113
2	1.261000	1.986439
2	1.261100	1.986778
2	1.261200	1.987122
2	1.261300	1.987481
2	1.261400	1.987841
2	1.261500	1.988199
2	1.261600	1.988564
2	1.261700	1.988931
2	1.261800	1.989300
2	1.261900	1.989662
2	1.262000	1.990026
2	1.262100	1.990381
2	1.262200	1.990724
2	1.262300	1.991053
2	1.262400	1.991368
2	1.262500	1.991690
2	1.262600	1.992035
2	1.262700	1.992384
2	1.262800	1.992724
2	1.262900	1.993069
2	1.263000	1.993427
2	1.263100	1.993779
2	1.263200	1.994125
2	1.263300	1.994497
2	1.263400	1.994861
2	1.263500	1.995205
2	1.263600	1.995542
2	1.263700	1.995869
2	1.263800	1.996199
2	1.263900	1.996529
2	1.264000	1.996853
2	1.264100	1.997178
2	1.264200	1.997504
2	1.264300	1.997845
2	1.264400	1.998185
2	1.264500	1.998515
2	1.264600	1.998844
2	1.264700	1.999186
2	1.264800	1.999519
2	1.264900	1.999831
2	1.265000	2.000148
2	1.265100	2.000453
2	1.265200	2.000729
2	1.265300	2.000998
2	1.265400	2.001264
2	1.265500	2.001524
2	1.265600	2.001802
2	1.265700	2.002101
2	1.265800	2.002438
2	1.265900	2.002785
2	1.266000	2.003147
2	1.266100	2.003519
2	1.266200	2.003892
2	1.266300	2.004263
2	1.266400	2.004627
2	1.266500	2.004987
2	1.266600	2.005339
2	1.266700	2.005695
2	1.266800	2.006041
2	1.266900	2.006370
2	1.267000	2.006699
2	1.267100	2.007038
2	1.267200	2.007384
2	1.267300	2.007729
2	1.267400	2.008073
2	1.267500	2.008430
2	1.267600	2.008803
2	1.267700	2.009199
2	1.267800	2.009589
2	1.267900	2.009939
2	1.268000	2.010278
2	1.268100	2.010631
2	1.268200	2.010972
2	1.268300	2.011284
2	1.268400	2.011579
2	1.268500	2.011877
2	1.268600	2.012188
2	1.268700	2.012517
2	1.268800	2.012858
2	1.268900	2.013210
2	1.269000	2.013580
2	1.269100	2.013971
2	1.269200	2.014375
2	1.269300	2.014780
2	1.269400	2.015176
2	1.269500	2.015559
2	1.269600	2.015921
2	1.269700	2.016255
2	1.269800	2.016577
2	1.269900	2.016889
2	1.270000	2.017228
2	1.270100	2.017600
2	1.270200	2.017970
2	1.270300	2.018344
2	1.270400	2.018719
2	1.270500	2.019078
2	1.270600	2.019415
2	1.270700	2.019734
2	1.270800	2.020038
2	1.270900	2.020329
2	1.271000	2.020603
2	1.271100	2.020873
2	1.271200	2.021149
2	1.271300	2.021423
2	1.271400	2.021725
2	1.271500	2.022077
2	1.271600	2.022453
2	1.271700	2.022841
2	1.271800	2.023234
2	1.271900	2.023632
2	1.272000	2.024030
2	1.272100	2.024417
2	1.272200	2.024764
2	1.272300	2.025105
2	1.272400	2.025478
2	1.272500	2.025852
2	1.272600	2.026206
2	1.272700	2.026559
2	1.272800	2.026927
2	1.272900	2.027301
2	1.273000	2.027678
2	1.273100	2.028043
2	1.273200	2.028397
2	1.273300	2.028760
2	1.273400	2.029125
2	1.273500	2.029492
2	1.273600	2.029857
2	1.273700	2.030213
2	1.273800	2.030579
2	1.273900	2.030959
2	1.274000	2.031350
2	1.274100	2.031733
2	1.274200	2.032109
2	1.274300	2.032473
2	1.274400	2.032827
2	1.274500	2.033177
2	1.274600	2.033522
2	1.274700	2.033862
2	1.274800	2.034206
2	1.274900	2.034539
2	1.275000	2.034872
2	1.275100	2.035213
2	1.275200	2.035548
2	1.275300	2.035887
2	1.275400	2.036247
2	1.275500	2.036612
2	1.275600	2.036995
2	1.275700	2.037376
2	1.275800	2.037750
2	1.275900	2.038120
2	1.276000	2.038491
2	1.276100	2.038860
2	1.276200	2.039215
2	1.276300	2.039562
2	1.276400	2.039917
2	1.276500	2.040277
2	1.276600	2.040633
2	1.276700	2.040996
2	1.276800	2.041356
2	1.276900	2.041687
2	1.277000	2.041993
2	1.277100	2.042304
2	1.277200	2.042634
2	1.277300	2.042972
2	1.277400	2.043312
2	1.277500	2.043656
2	1.277600	2.044010
2	1.277700	2.044362
2	1.277800	2.044697
2	1.277900	2.045005
2	1.278000	2.045341
2	1.278100	2.045684
2	1.278200	2.046017
2	1.278300	2.046337
2	1.278400	2.046655
2	1.278500	2.046972
2	1.278600	2.047289
2	1.278700	2.047601
2	1.278800	2.047905
2	1.278900	2.048214
2	1.279000	2.048529
2	1.279100	2.048849
2	1.279200	2.049174
2	1.279300	2.049506
2	1.279400	2.049844
2	1.279500	2.050178
2	1.279600	2.050500
2	1.279700	2.050819
2	1.279800	2.051165
2	1.279900	2.051501
2	1.280000	2.051813
2	1.280100	2.052125
2	1.280200	2.052449
2	1.280300	2.052775
2	1.280400	2.053108
2	1.280500	2.053452
2	1.280600	2.053802
2	1.280700	2.054170
2	1.280800	2.054549
2	1.280900	2.054940
2	1.281000	2.055330
2	1.281100	2.055708
2	1.281200	2.056088
2	1.281300	2.056478
2	1.281400	2.056881
2	1.281500	2.057270
2	1.281600	2.057645
2	1.281700	2.057991
2	1.281800	2.058318
2	1.281900	2.058651
2	1.282000	2.058997
2	1.282100	2.059346
2	1.282200	2.059685
2	1.282300	2.060017
2	1.282400	2.060357
2	1.282500	2.060700
2	1.282600	2.061051
2	1.282700	2.061423
2	1.282800	2.061801
2	1.282900	2.062188
2	1.283000	2.062576
2	1.283100	2.062960
2	1.283200	2.063341
2	1.283300	2.063744
2	1.283400	2.064142
2	1.283500	2.064517
2	1.283600	2.064869
2	1.283700	2.065203
2	1.283800	2.065518
2	1.283900	2.065831
2	1.284000	2.066154
2	1.284100	2.066496
2	1.284200	2.066850
2	1.284300	2.067184
2	1.284400	2.067506
2	1.284500	2.067834
2	1.284600	2.068194
2	1.284700	2.068566
2	1.284800	2.068941
2	1.284900	2.069309
2	1.285000	2.069671
2	1.285100	2.070050
2	1.285200	2.070438
2	1.285300	2.070808
2	1.285400	2.071175
2	1.285500	2.071535
2	1.285600	2.071883
2	1.285700	2.072230
2	1.285800	2.072568
2	1.285900	2.072897
2	1.286000	2.073243
2	1.286100	2.073592
2	1.286200	2.073946
2	1.286300	2.074309
2	1.286400	2.074679
2	1.286500	2.075033
2	1.286600	2.075370
2	1.286700	2.075701
2	1.286800	2.076047
2	1.286900	2.076378
2	1.287000	2.076684
2	1.287100	2.077006
2	1.287200	2.077334
2	1.287300	2.077678
2	1.287400	2.078022
2	1.287500	2.078371
2	1.287600	2.078729
2	1.287700	2.079096
2	1.287800	2.079475
2	1.287900	2.079862
2	1.288000	2.080249
2	1.288100	2.080635
2	1.288200	2.081038
2	1.288300	2.081449
2	1.288400	2.081856
2	1.288500	2.082245
2	1.288600	2.082630
2	1.288700	2.082983
2	1.288800	2.083295
2	1.288900	2.083612
2	1.289000	2.083925
2	1.289100	2.084230
2	1.289200	2.084558
2	1.289300	2.084896
2	1.289400	2.085249
2	1.289500	2.085612
2	1.289600	2.086001
2	1.289700	2.086381
2	1.289800	2.086756
2	1.289900	2.087132
2	1.290000	2.087502
2	1.290100	2.087860
2	1.290200	2.088196
2	1.290300	2.088525
2	1.290400	2.088870
2	1.290500	2.089228
2	1.290600	2.089588
2	1.290700	2.089939
2	1.290800	2.090304
